Stage,Cross-sectional Area,Hydraulic Radius,Top Width,Wetted Perimeter
17.559999999924457,115841.79579891956,49.72844502919341,2312.13356883973,2329.487594693819
17.56999999992445,115864.9176969233,49.735871672174014,2312.246031911079,2329.6046455288497
17.57999999992444,115888.04071955771,49.7432980516215,2312.3584949824276,2329.72169636388
17.58999999992443,115911.16486682287,49.750724167575605,2312.4709580537765,2329.83874719891
17.59999999992442,115934.29013871874,49.75815002007601,2312.5834211251254,2329.955798033941
17.609999999924412,115957.41653524536,49.76557560916247,2312.695884196474,2330.0728488689706
17.619999999924403,115980.54405640265,49.773000934874624,2312.808347267823,2330.189899704001
17.629999999924394,116003.67270219066,49.78042599725217,2312.920810339172,2330.3069505390317
17.639999999924385,116026.8024726094,49.78785079633483,2313.033273410521,2330.4240013740623
17.649999999924376,116049.93336765883,49.79527533216224,2313.1457364818693,2330.541052209092
17.659999999924366,116073.065387339,49.802699604774055,2313.258199553218,2330.658103044123
17.669999999924357,116096.19853164985,49.81012361420996,2313.3706626245676,2330.775153879153
17.67999999992435,116119.33280059144,49.81754736050958,2313.483125695916,2330.8922047141837
17.68999999992434,116142.46819416374,49.82497084371258,2313.595588767265,2331.009255549214
17.69999999992433,116165.60471236675,49.83239406385857,2313.7080518386138,2331.126306384244
17.70999999992432,116188.74235520045,49.83981702098716,2313.820514909962,2331.2433572192745
17.719999999924312,116211.88112266491,49.84723971513802,2313.9329779813115,2331.3604080543046
17.729999999924303,116235.02101476003,49.85466214635069,2314.0454410526604,2331.477458889335
17.739999999924294,116258.16203148589,49.86208431466482,2314.157904124009,2331.5945097243653
17.749999999924285,116281.30417284249,49.869506220119995,2314.2703671953577,2331.711560559396
17.759999999924275,116304.44743882977,49.87692786275577,2314.382830266707,2331.8286113944264
17.769999999924266,116327.59182944776,49.88434924261175,2314.495293338056,2331.945662229457
17.779999999924257,116350.73734469649,49.891770359727516,2314.6077564094044,2332.0627130644866
17.789999999924248,116373.8839845759,49.89919121414257,2314.7202194807533,2332.1797638995176
17.79999999992424,116397.03174908606,49.90661180589653,2314.832682552102,2332.2968147345478
17.80999999992423,116420.18063822693,49.914032135028926,2314.945145623451,2332.4138655695774
17.81999999992422,116443.3306519985,49.92145220157925,2315.0576086948,2332.5309164046084
17.829999999924212,116466.4817904008,49.92887200558708,2315.170071766149,2332.6479672396385
17.839999999924203,116489.63405343377,49.936291547091905,2315.282534837497,2332.7650180746687
17.849999999924194,116512.78744109748,49.94371082613325,2315.394997908846,2332.8820689096992
17.859999999924185,116535.9419533919,49.95112984275062,2315.5074609801954,2332.99911974473
17.869999999924175,116559.09759031703,49.95854859698351,2315.6199240515443,2333.1161705797604
17.879999999924166,116582.25435187288,49.96596708887142,2315.7323871228928,2333.2332214147905
17.889999999924157,116605.41223805946,49.97338531845384,2315.8448501942416,2333.3502722498206
17.899999999924148,116628.57124887673,49.98080328577019,2315.9573132655905,2333.4673230848516
17.90999999992414,116651.73138432474,49.988220990860015,2316.0697763369394,2333.5843739198813
17.91999999992413,116674.89264440343,49.99563843376271,2316.1822394082883,2333.7014247549114
17.92999999992412,116698.05502911286,50.00305561451772,2316.294702479637,2333.8184755899424
17.93999999992411,116721.21853845297,50.01047253316453,2316.4071655509856,2333.935526424972
17.949999999924103,116744.38317242383,50.01788918974254,2316.5196286223345,2334.052577260003
17.959999999924094,116767.54893102539,50.0253055842912,2316.632091693684,2334.169628095033
17.969999999924084,116790.71581425767,50.03272171684993,2316.7445547650323,2334.2866789300633
17.979999999924075,116813.88382212065,50.0401375874581,2316.857017836381,2334.403729765094
17.989999999924066,116837.05295461435,50.04755319615514,2316.96948090773,2334.5207806001245
17.999999999924057,116860.22321173876,50.054968542980454,2317.081943979079,2334.6378314351546
18.009999999924048,116883.39459349388,50.062383627973404,2317.194407050428,2334.754882270185
18.01999999992404,116906.56709987971,50.069798451173384,2317.3068701217767,2334.8719331052152
18.02999999992403,116929.74073089629,50.077213012619765,2317.4193331931256,2334.988983940246
18.03999999992402,116952.91548654354,50.084627312351905,2317.531796264474,2335.106034775276
18.04999999992401,116976.09136682154,50.09204135040917,2317.644259335823,2335.223085610306
18.059999999924003,116999.26837173021,50.099455126830854,2317.756722407172,2335.340136445337
18.069999999923994,117022.44650126963,50.10686864165638,2317.8691854785206,2335.4571872803667
18.079999999923984,117045.62575543976,50.11428189492502,2317.9816485498695,2335.5742381153973
18.089999999923975,117068.80613424057,50.1216948866761,2318.0941116212184,2335.691288950428
18.099999999923966,117091.98763767215,50.12910761694898,2318.206574692567,2335.808339785458
18.109999999923957,117115.17026573438,50.136520085782905,2318.319037763916,2335.925390620488
18.119999999923948,117138.35401842736,50.143932293217205,2318.431500835265,2336.042441455519
18.12999999992394,117161.53889575104,50.15134423929118,2318.543963906614,2336.159492290549
18.13999999992393,117184.72489770547,50.15875592404412,2318.6564269779624,2336.2765431255793
18.14999999992392,117207.91202429058,50.16616734751526,2318.7688900493113,2336.39359396061
18.15999999992391,117231.1002755064,50.173578509743905,2318.8813531206606,2336.51064479564
18.169999999923903,117254.28965135296,50.1809894107693,2318.993816192009,2336.6276956306706
18.179999999923893,117277.4801518302,50.1884000506307,2319.106279263358,2336.7447464657007
18.189999999923884,117300.67177693818,50.19581042936735,2319.218742334707,2336.8617973007313
18.199999999923875,117323.86452667684,50.20322054701848,2319.3312054060557,2336.9788481357614
18.209999999923866,117347.05840104625,50.210630403623334,2319.4436684774046,2337.095898970792
18.219999999923857,117370.25340004636,50.21803999922111,2319.5561315487535,2337.2129498058225
18.229999999923848,117393.44952367719,50.225449333851046,2319.6685946201023,2337.330000640853
18.23999999992384,117416.64677193873,50.23285840755234,2319.7810576914508,2337.4470514758827
18.24999999992383,117439.84514483098,50.240267220364174,2319.8935207628,2337.5641023109133
18.25999999992382,117463.04464235394,50.24767577232574,2320.005983834149,2337.681153145944
18.26999999992381,117486.24526450761,50.25508406347625,2320.1184469054974,2337.7982039809735
18.279999999923803,117509.447011292,50.26249209385482,2320.2309099768463,2337.9152548160046
18.289999999923793,117532.64988270712,50.269899863500676,2320.343373048195,2338.0323056510347
18.299999999923784,117555.85387875293,50.27730737245294,2320.455836119544,2338.149356486065
18.309999999923775,117579.05899942944,50.28471462075076,2320.568299190893,2338.2664073210954
18.319999999923766,117602.2652447367,50.292121608433305,2320.680762262242,2338.383458156126
18.329999999923757,117625.47261467464,50.29952833553969,2320.7932253335903,2338.500508991156
18.339999999923748,117648.68110924332,50.30693480210905,2320.905688404939,2338.6175598261866
18.34999999992374,117671.89072844271,50.3143410081805,2321.0181514762885,2338.7346106612167
18.35999999992373,117695.10147227281,50.321746953793145,2321.1306145476374,2338.8516614962473
18.36999999992372,117718.31334073363,50.3291526389861,2321.243077618986,2338.9687123312774
18.37999999992371,117741.52633382515,50.33655806379845,2321.3555406903347,2339.0857631663075
18.389999999923702,117764.74045154739,50.343963228269274,2321.4680037616836,2339.2028140013385
18.399999999923693,117787.95569390037,50.3513681324377,2321.5804668330325,2339.319864836368
18.409999999923684,117811.17206088403,50.35877277634271,2321.6929299043813,2339.436915671399
18.419999999923675,117834.3895524984,50.366177160023454,2321.8053929757302,2339.5539665064293
18.429999999923666,117857.60816874348,50.373581283518945,2321.9178560470787,2339.6710173414594
18.439999999923657,117880.8279096193,50.38098514686825,2322.0303191184275,2339.78806817649
18.449999999923648,117904.0487751258,50.38838875011039,2322.142782189777,2339.9051190115206
18.45999999992364,117927.27076526305,50.39579209328443,2322.2552452611253,2340.0221698465502
18.46999999992363,117950.49388003098,50.40319517642934,2322.367708332474,2340.139220681581
18.47999999992362,117973.71811942964,50.41059799958419,2322.480171403823,2340.2562715166114
18.48999999992361,117996.94348345902,50.41800056278797,2322.592634475172,2340.373322351642
18.499999999923602,118020.16997211911,50.42540286607968,2322.705097546521,2340.490373186672
18.509999999923593,118043.39758540991,50.432804909498316,2322.8175606178697,2340.607424021702
18.519999999923584,118066.62632333142,50.44020669308285,2322.9300236892186,2340.724474856733
18.529999999923575,118089.85618588368,50.447608216872304,2323.042486760567,2340.841525691763
18.539999999923566,118113.08717306661,50.45500948090559,2323.154949831916,2340.9585765267934
18.549999999923557,118136.31928488026,50.46241048522169,2323.2674129032653,2341.075627361824
18.559999999923548,118159.55252132461,50.46981122985958,2323.3798759746137,2341.192678196854
18.56999999992354,118182.78688239971,50.47721171485821,2323.4923390459626,2341.309729031884
18.57999999992353,118206.02236810549,50.484611940256464,2323.6048021173115,2341.426779866915
18.58999999992352,118229.25897844201,50.49201190609333,2323.7172651886603,2341.5438307019454
18.59999999992351,118252.49671340924,50.49941161240772,2323.8297282600092,2341.6608815369755
18.609999999923502,118275.73557300716,50.50681105923852,2323.942191331358,2341.777932372006
18.619999999923493,118298.97555723581,50.514210246624685,2324.054654402707,2341.894983207036
18.629999999923484,118322.21666609518,50.521609174605075,2324.1671174740554,2342.0120340420667
18.639999999923475,118345.45889958525,50.52900784321861,2324.2795805454043,2342.129084877097
18.649999999923466,118368.70225770604,50.53640625250415,2324.3920436167537,2342.2461357121274
18.659999999923457,118391.94674045754,50.54380440250059,2324.504506688102,2342.3631865471575
18.669999999923448,118415.19234783975,50.55120229324679,2324.616969759451,2342.480237382188
18.67999999992344,118438.4390798527,50.558599924781625,2324.7294328308,2342.5972882172186
18.68999999992343,118461.68693649633,50.56599729714394,2324.8418959021487,2342.7143390522483
18.69999999992342,118484.93591777068,50.57339441037256,2324.9543589734976,2342.831389887279
18.70999999992341,118508.18602367576,50.58079126450635,2325.0668220448465,2342.9484407223094
18.719999999923402,118531.43725421156,50.58818785958413,2325.1792851161954,2343.06549155734
18.729999999923393,118554.68960937804,50.59558419564474,2325.291748187544,2343.1825423923697
18.739999999923384,118577.94308917526,50.60298027272695,2325.404211258893,2343.2995932274007
18.749999999923375,118601.19769360319,50.61037609086963,2325.516674330242,2343.416644062431
18.759999999923366,118624.45342266183,50.61777165011152,2325.6291374015905,2343.5336948974614
18.769999999923357,118647.71027635118,50.625166950491455,2325.7416004729394,2343.6507457324915
18.779999999923348,118670.96825467124,50.63256199204819,2325.8540635442882,2343.767796567522
18.78999999992334,118694.22735762202,50.63995677482051,2325.966526615637,2343.884847402552
18.79999999992333,118717.4875852035,50.6473512988472,2326.078989686986,2344.0018982375823
18.80999999992332,118740.74893741573,50.654745564166994,2326.191452758335,2344.118949072613
18.81999999992331,118764.01141425864,50.66213957081866,2326.3039158296833,2344.235999907643
18.829999999923302,118787.27501573226,50.66953331884092,2326.416378901032,2344.3530507426735
18.839999999923293,118810.53974183662,50.67692680827256,2326.5288419723815,2344.4701015777036
18.849999999923284,118833.80559257166,50.68432003915224,2326.6413050437304,2344.5871524127347
18.859999999923275,118857.07256793744,50.69171301151877,2326.753768115079,2344.7042032477643
18.869999999923266,118880.34066793394,50.69910572541078,2326.8662311864277,2344.8212540827953
18.879999999923257,118903.60989256114,50.70649818086704,2326.9786942577766,2344.9383049178255
18.889999999923248,118926.88024181903,50.7138903779262,2327.0911573291255,2345.0553557528556
18.89999999992324,118950.15171570766,50.72128231662697,2327.2036204004744,2345.172406587886
18.90999999992323,118973.424314227,50.728673997008045,2327.3160834718233,2345.2894574229163
18.91999999992322,118996.69803737708,50.7360654191081,2327.4285465431717,2345.4065082579464
18.92999999992321,119019.97288515781,50.74345658296576,2327.5410096145206,2345.523559092977
18.939999999923202,119043.24885756931,50.75084748861975,2327.65347268587,2345.6406099280075
18.949999999923193,119066.5259546115,50.75823813610868,2327.7659357572184,2345.7576607630376
18.959999999923184,119089.80417628442,50.7656285254712,2327.8783988285672,2345.874711598068
18.969999999923175,119113.08352258803,50.773018656745954,2327.990861899916,2345.9917624330983
18.979999999923166,119136.36399352238,50.78040852997157,2328.103324971265,2346.1088132681293
18.989999999923157,119159.6455890874,50.78779814518667,2328.215788042614,2346.225864103159
18.999999999923148,119182.92830928318,50.79518750242986,2328.328251113963,2346.3429149381896
19.00999999992314,119206.21215410966,50.80257660173975,2328.4407141853117,2346.45996577322
